ejercicio_presupuestario,procedencia_id,procedencia_desc,fuente_financiamiento_id,fuente_financiamiento_desc,ultima_actualizacion_fecha
2026,1,Fuentes De Financiamiento Internas,1,Tesoro Nacional,Última actualización del ejercicio 2026: 31 Marzo 2026.
2026,1,Fuentes De Financiamiento Internas,2,Recursos Propios,Última actualización del ejercicio 2026: 31 Marzo 2026.
2026,1,Fuentes De Financiamiento Internas,3,Recursos con Afectación Específica,Última actualización del ejercicio 2026: 31 Marzo 2026.
2026,1,Fuentes De Financiamiento Internas,4,Transferencias Internas,Última actualización del ejercicio 2026: 31 Marzo 2026.
2026,1,Fuentes De Financiamiento Internas,5,Crédito Interno,Última actualización del ejercicio 2026: 31 Marzo 2026.
2026,2,Fuentes De Financiamiento Externas,1,Transferencias Externas,Última actualización del ejercicio 2026: 31 Marzo 2026.
2026,2,Fuentes De Financiamiento Externas,2,Crédito Externo,Última actualización del ejercicio 2026: 31 Marzo 2026.
